joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,AP,0,false,false,false,false
joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
joperator1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jbankaccount,Classes,medium,High,RANDOM::BASELINE,AP,0,false,false,false,false
jbankaccount,Classes,medium,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jbankaccount,Classes,medium,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jbankaccount,Classes,medium,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,AP,0,false,false,false,false
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jInheritance4,Inheritance,hard,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jdouble1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,AP,0,false,false,false,false
jdouble1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jdouble1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jdouble1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,RMSE,0.17,false,false,false,false
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,AP,0,false,false,false,false
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jInheritance1,Inheritance,hard,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,AP,0,false,false,false,false
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jInheritance2,Inheritance,hard,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jclass1,Classes,medium,High,RANDOM::BASELINE,AP,0,false,false,false,false
jclass1,Classes,medium,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jclass1,Classes,medium,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jclass1,Classes,medium,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,AP,0,false,false,false,false
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jInheritance3,Inheritance,hard,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,AP,0,false,false,false,false
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jincrement,Arithmetic_Operations,easy,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jif_else1,Boolean_Expressions,easy,High,RANDOM::BASELINE,AP,0,false,false,false,false
jif_else1,Boolean_Expressions,easy,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jif_else1,Boolean_Expressions,easy,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jif_else1,Boolean_Expressions,easy,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jif_else5,Decisions,medium,High,RANDOM::BASELINE,AP,0,false,false,false,false
jif_else5,Decisions,medium,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jif_else5,Decisions,medium,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jif_else5,Decisions,medium,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,AP,0,false,false,false,false
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jboolean_var,Boolean_Expressions,easy,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jarray4,Arrays,medium,High,RANDOM::BASELINE,AP,0,false,false,false,false
jarray4,Arrays,medium,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jarray4,Arrays,medium,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jarray4,Arrays,medium,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jarray1,Arrays,medium,High,RANDOM::BASELINE,AP,0,false,false,false,false
jarray1,Arrays,medium,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jarray1,Arrays,medium,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jarray1,Arrays,medium,High,RANDOM::BASELINE,RMSE,0.17,false,false,false,false
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,AP,0,false,false,false,false
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jvariable1,Arithmetic_Operations,easy,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jarray2,Arrays,medium,High,RANDOM::BASELINE,AP,0,false,false,false,false
jarray2,Arrays,medium,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jarray2,Arrays,medium,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jarray2,Arrays,medium,High,RANDOM::BASELINE,RMSE,0.17,false,false,false,false
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,AP,0,false,false,false,false
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jclasses_constructor,Classes,medium,High,RANDOM::BASELINE,RMSE,0.17,false,false,false,false
jfor2,Loops_for,easy,High,RANDOM::BASELINE,AP,0,false,false,false,false
jfor2,Loops_for,easy,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jfor2,Loops_for,easy,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jfor2,Loops_for,easy,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
jfor1,Loops_for,easy,High,RANDOM::BASELINE,AP,0,false,false,false,false
jfor1,Loops_for,easy,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
jfor1,Loops_for,easy,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
jfor1,Loops_for,easy,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,AP,0,false,false,false,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,nDCG,0,false,false,false,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,QMeasure,0,false,false,false,false
j2d_arrays1,Two-dimensional_Arrays,medium,High,RANDOM::BASELINE,RMSE,�,false,false,false,false
