jDouble1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.9124101478638428,false,false,false,true,1
jDouble1,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,1
jDouble1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.7669471311070863,false,false,false,true,1
jDouble1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,2
jDouble1,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,2
jDouble1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,2
jDouble1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.9124101478638428,false,false,false,true,3
jDouble1,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,3
jDouble1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.7669471311070863,false,false,false,true,3
jDouble1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,4
jDouble1,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,4
jDouble1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,4
jDouble1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.9124101478638428,false,false,false,true,5
jDouble1,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,5
jDouble1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.7669471311070863,false,false,false,true,5
jDouble1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,6
jDouble1,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,6
jDouble1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,6
jVariable1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.7818354669272143,false,false,false,true,7
jVariable1,Arithmetic_Operations,easy,arraylist1_v2,P::AVERAGE,0.6724798882125104,false,false,false,true,7
jVariable1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::AVERAGE,0.8323247876146956,false,false,false,true,7
jVariable1,Arithmetic_Operations,easy,TypeCasting_v2,P::RE-RANK,0.8461538461538461,false,false,false,true,8
jVariable1,Arithmetic_Operations,easy,arraylist1_v2,P::RE-RANK,0.8,false,false,false,true,8
jVariable1,Arithmetic_Operations,easy,JavaTutorial_4_1_5,P::RE-RANK,0.8181818181818182,false,false,false,true,8
jVariable1,Arithmetic_Operations,easy,TypeCasting_v2,P::AVERAGE,0.7818354669272143,false,false,false,true,9
