joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0.1,FALSE,FALSE,FALSE,FALSE
joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,1,FALSE,FALSE,FALSE,FALSE
joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0.13,FALSE,FALSE,FALSE,FALSE
joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,0.17,FALSE,FALSE,FALSE,FALSE
jbankaccount,Classes,medium,-,RANDOM::BASELINE,AP,0.05,FALSE,FALSE,FALSE,FALSE
jbankaccount,Classes,medium,-,RANDOM::BASELINE,nDCG,1,FALSE,FALSE,FALSE,FALSE
jbankaccount,Classes,medium,-,RANDOM::BASELINE,QMeasure,0.07,FALSE,FALSE,FALSE,FALSE
jbankaccount,Classes,medium,-,RANDOM::BASELINE,RMSE,0.37,FALSE,FALSE,FALSE,FALSE
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jdouble1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jdouble1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jdouble1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jdouble1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,RMSE,0.17,FALSE,FALSE,FALSE,FALSE
jInheritance2,Inheritance,hard,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jInheritance2,Inheritance,hard,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jInheritance2,Inheritance,hard,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jInheritance2,Inheritance,hard,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jclass1,Classes,medium,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jclass1,Classes,medium,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jclass1,Classes,medium,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jclass1,Classes,medium,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
jInheritance3,Inheritance,hard,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jInheritance3,Inheritance,hard,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jInheritance3,Inheritance,hard,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jInheritance3,Inheritance,hard,-,RANDOM::BASELINE,RMSE,0.17,FALSE,FALSE,FALSE,FALSE
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0,FALSE,FALSE,FALSE,FALSE
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,0,FALSE,FALSE,FALSE,FALSE
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0,FALSE,FALSE,FALSE,FALSE
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,,FALSE,FALSE,FALSE,FALSE
