jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,AP,0.92
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,nDCG,0.96
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,QMeasure,0.93
jboolean_operators1,Boolean_Expressions,easy,-,RANDOM::BASELINE,RMSE,0.18
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0.11
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,0.47
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0.15
jvariable1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,0.5
joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0.33
joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,0.48
joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0.37
joperator1,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,0.31
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,RANDOM::BASELINE,AP,0.84
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,RANDOM::BASELINE,nDCG,0.99
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,RANDOM::BASELINE,QMeasure,0.8
jdouble1,Primitive_Data_Types Arithmetic_Operations ,easy,-,RANDOM::BASELINE,RMSE,0.24
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,AP,0.28
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,nDCG,0.84
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,QMeasure,0.31
jincrement,Arithmetic_Operations,easy,-,RANDOM::BASELINE,RMSE,0.41
jif_else5,Decisions,medium,-,RANDOM::BASELINE,AP,0.25
jif_else5,Decisions,medium,-,RANDOM::BASELINE,nDCG,0.69
jif_else5,Decisions,medium,-,RANDOM::BASELINE,QMeasure,0.28
jif_else5,Decisions,medium,-,RANDOM::BASELINE,RMSE,0.3
jif_else1,Decisions Boolean_Expressions ,easy,-,RANDOM::BASELINE,AP,1
jif_else1,Decisions Boolean_Expressions ,easy,-,RANDOM::BASELINE,nDCG,1
jif_else1,Decisions Boolean_Expressions ,easy,-,RANDOM::BASELINE,QMeasure,1
jif_else1,Decisions Boolean_Expressions ,easy,-,RANDOM::BASELINE,RMSE,0.08
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,AP,0.27
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,nDCG,0.57
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,QMeasure,0.32
jInheritance4,Inheritance,hard,-,RANDOM::BASELINE,RMSE,0.33
jarray2,Arrays,medium,-,RANDOM::BASELINE,AP,0.32
jarray2,Arrays,medium,-,RANDOM::BASELINE,nDCG,0.7
jarray2,Arrays,medium,-,RANDOM::BASELINE,QMeasure,0.35
jarray2,Arrays,medium,-,RANDOM::BASELINE,RMSE,0.28
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,AP,0.45
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,nDCG,0.67
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,QMeasure,0.47
jclasses_constructor,Classes,medium,-,RANDOM::BASELINE,RMSE,0.22
jarray1,Arrays,medium,-,RANDOM::BASELINE,AP,0.35
jarray1,Arrays,medium,-,RANDOM::BASELINE,nDCG,0.73
jarray1,Arrays,medium,-,RANDOM::BASELINE,QMeasure,0.37
jarray1,Arrays,medium,-,RANDOM::BASELINE,RMSE,0.32
jba_ques,Classes,medium,-,RANDOM::BASELINE,AP,0.14
jba_ques,Classes,medium,-,RANDOM::BASELINE,nDCG,0.43
jba_ques,Classes,medium,-,RANDOM::BASELINE,QMeasure,0.2
jba_ques,Classes,medium,-,RANDOM::BASELINE,RMSE,0.4
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,AP,0.52
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,nDCG,0.73
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,QMeasure,0.5
jboolean_var,Boolean_Expressions,easy,-,RANDOM::BASELINE,RMSE,0.24
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,AP,0.21
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,nDCG,0.51
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,QMeasure,0.26
jInheritance1,Inheritance,hard,-,RANDOM::BASELINE,RMSE,0.33
jbankaccount,Classes,medium,-,RANDOM::BASELINE,AP,0.45
jbankaccount,Classes,medium,-,RANDOM::BASELINE,nDCG,0.7
jbankaccount,Classes,medium,-,RANDOM::BASELINE,QMeasure,0.45
jbankaccount,Classes,medium,-,RANDOM::BASELINE,RMSE,0.26
